Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Sale_Price,Longitude,Latitude
141,31770,1960,1960,112,2,0,441,1080,1656,0,0,1656,1,0,1,0,3,1,7,2,2,528,210,62,0,0,0,0,0,5,2010,215000,-93.619754,42.054035
80,11622,1961,1961,0,6,144,270,882,896,0,0,896,0,0,1,0,2,1,5,0,1,730,140,0,0,0,120,0,0,6,2010,105000,-93.619756,42.053014
81,14267,1958,1958,108,1,0,406,1329,1329,0,0,1329,0,0,1,1,3,1,6,0,1,312,393,36,0,0,0,0,12500,6,2010,172000,-93.6193873,42.052659
93,11160,1968,1968,0,1,0,1045,2110,2110,0,0,2110,1,0,2,1,3,1,8,2,2,522,0,0,0,0,0,0,0,4,2010,244000,-93.61732,42.051245
74,13830,1997,1998,0,3,0,137,928,928,701,0,1629,0,0,2,1,3,1,6,1,2,482,212,34,0,0,0,0,0,3,2010,189900,-93.638933,42.060899
78,9978,1998,1998,20,3,0,324,926,926,678,0,1604,0,0,2,1,3,1,7,1,2,470,360,36,0,0,0,0,0,6,2010,195500,-93.638925,42.060779
41,4920,2001,2001,0,3,0,722,1338,1338,0,0,1338,1,0,2,0,2,1,6,0,2,582,0,0,170,0,0,0,0,4,2010,213500,-93.633792,42.062978
43,5005,1992,1992,0,1,0,1017,1280,1280,0,0,1280,0,0,2,0,2,1,5,0,2,506,0,82,0,0,144,0,0,1,2010,191500,-93.633826,42.060728
39,5389,1995,1996,0,3,0,415,1595,1616,0,0,1616,1,0,2,0,2,1,5,1,2,608,237,152,0,0,0,0,0,3,2010,236500,-93.632852,42.06112
60,7500,1999,1999,0,7,0,994,994,1028,776,0,1804,0,0,2,1,3,1,7,1,2,442,140,60,0,0,0,0,0,6,2010,189000,-93.639068,42.059193
75,10000,1993,1994,0,7,0,763,763,763,892,0,1655,0,0,2,1,3,1,7,1,2,440,157,84,0,0,0,0,0,4,2010,175900,-93.636947,42.05848
0,7980,1992,2007,0,1,0,233,1168,1187,0,0,1187,1,0,2,0,3,1,6,0,2,420,483,21,0,0,0,0,500,3,2010,185000,-93.635951,42.057419
63,8402,1998,1998,0,7,0,789,789,789,676,0,1465,0,0,2,1,3,1,7,1,2,393,0,75,0,0,0,0,0,5,2010,180400,-93.638647,42.058151
85,10176,1990,1990,0,3,0,663,1300,1341,0,0,1341,1,0,1,1,2,1,5,1,2,506,192,0,0,0,0,0,0,2,2010,171500,-93.634626,42.057268
0,6820,1985,1985,0,3,1120,0,1488,1502,0,0,1502,1,0,1,1,1,1,4,0,2,528,0,54,0,0,140,0,0,6,2010,212000,-93.632913,42.059169
47,53504,2003,2003,603,1,0,234,1650,1690,1589,0,3279,1,0,3,1,4,1,12,1,3,841,503,36,0,0,210,0,0,6,2010,538000,-93.62655,42.061239
152,12134,1988,2005,0,3,0,132,559,1080,672,0,1752,0,0,2,0,4,1,8,0,2,492,325,12,0,0,0,0,0,6,2010,164000,-93.6235954,42.06035139999999
88,11394,2010,2010,350,3,0,411,1856,1856,0,0,1856,1,0,1,1,1,1,8,1,3,834,113,0,0,0,0,0,0,6,2010,394432,-93.628804,42.05885
140,19138,1951,1951,0,4,0,744,864,864,0,0,864,0,0,1,0,2,1,4,0,2,400,0,0,0,0,0,0,0,6,2010,141000,-93.622971,42.056673
85,13175,1978,1988,119,1,163,589,1542,2073,0,0,2073,1,0,2,0,3,1,7,2,2,500,349,0,0,0,0,0,0,2,2010,210000,-93.636655,42.054453
105,11751,1977,1977,480,2,0,1139,1844,1844,0,0,1844,0,0,2,0,3,1,7,1,2,546,0,122,0,0,0,0,0,1,2010,190000,-93.633962,42.050346
85,10625,1974,1974,81,3,168,0,1053,1173,0,0,1173,1,0,2,0,3,1,6,2,2,528,0,120,0,0,0,0,0,1,2010,170000,-93.636372,42.05027
0,7500,2000,2000,0,3,0,281,814,814,860,0,1674,1,0,2,1,3,1,7,0,2,663,0,96,0,0,0,0,0,1,2010,216000,-93.639366,42.049297
0,11241,1970,1970,180,1,0,426,1004,1004,0,0,1004,1,0,1,0,2,1,5,1,2,480,0,0,0,0,0,0,700,3,2010,149000,-93.626231,42.055147
0,12537,1971,2008,0,3,0,344,1078,1078,0,0,1078,1,0,1,1,3,1,6,1,2,500,0,0,0,0,0,0,0,4,2010,149900,-93.626537,42.054592
65,8450,1968,1968,0,2,0,281,1056,1056,0,0,1056,1,0,1,0,3,1,6,1,1,304,0,85,184,0,0,0,0,7,2010,142000,-93.628806,42.055227
70,8400,1970,1970,0,1,78,0,882,882,0,0,882,1,0,1,0,2,1,4,0,2,525,240,0,0,0,0,0,0,4,2010,126000,-93.627112,42.053395
70,10500,1971,1971,0,1,0,432,864,864,0,0,864,0,0,1,0,3,1,5,1,0,0,0,0,0,0,0,0,0,4,2010,115000,-93.622769,42.056375
26,5858,1999,1999,0,3,0,354,1405,1337,0,0,1337,1,0,2,0,2,1,5,1,2,511,203,68,0,0,0,0,0,6,2010,184000,-93.624373,42.055318
21,1680,1971,1971,504,6,0,327,483,483,504,0,987,0,0,1,1,2,1,5,0,1,264,275,0,0,0,0,0,0,2,2010,96000,-93.627271,42.051835
21,1680,1971,1971,492,6,0,225,525,525,567,0,1092,0,0,1,1,3,1,6,0,1,320,0,0,0,0,0,0,0,3,2010,105500,-93.627536,42.051684
21,1680,1971,1971,381,7,0,525,525,525,567,0,1092,0,0,1,1,3,1,6,0,1,264,0,0,0,0,0,0,0,3,2010,88000,-93.62728,42.051685
53,4043,1977,1977,0,1,0,709,1069,1069,0,0,1069,0,0,2,0,2,1,4,1,2,440,0,55,0,0,165,0,0,7,2010,127500,-93.627232,42.049672
24,2280,1975,1975,0,1,0,341,855,855,601,0,1456,0,0,2,1,3,1,6,1,2,440,173,0,0,0,0,0,0,6,2010,149900,-93.625924,42.050683
24,2280,1975,1975,0,7,0,836,836,836,0,0,836,0,0,1,0,2,1,4,0,1,308,0,30,0,0,0,0,0,6,2010,120000,-93.625966,42.050681
24,2280,1978,1978,0,1,0,544,855,855,601,0,1456,0,0,2,1,3,1,7,1,2,440,26,0,0,0,0,0,0,7,2010,146000,-93.625848,42.049811
102,12858,2009,2010,162,7,0,1590,1590,1627,707,0,2334,0,0,2,1,3,1,10,1,3,751,144,133,0,0,0,0,0,1,2010,376162,-93.653201,42.062352
98,11478,2007,2008,200,3,0,486,1704,1704,0,0,1704,1,0,2,0,3,1,7,1,3,772,0,50,0,0,0,0,0,5,2010,306000,-93.654645,42.062109
83,10159,2009,2010,450,3,0,284,1930,1940,0,0,1940,1,0,2,1,3,1,8,1,3,606,168,95,0,0,0,0,0,4,2010,395192,-93.6537329,42.0611331
94,12883,2009,2010,256,7,0,1544,1544,1544,0,0,1544,0,0,2,0,3,1,7,0,3,868,0,35,0,0,0,0,0,6,2010,290941,-93.6528306,42.0612885
95,12182,2005,2005,226,2,0,340,1541,1541,0,0,1541,0,0,2,0,3,1,7,1,2,532,0,70,0,0,0,0,0,5,2010,220000,-93.652713,42.060872
90,11520,2005,2005,615,3,0,1588,1698,1698,0,0,1698,0,0,2,0,3,1,7,1,3,730,192,74,0,0,0,0,0,6,2010,275000,-93.65332,42.0608079
79,14122,2005,2006,240,3,0,1794,1822,1822,0,0,1822,0,0,2,0,3,1,8,1,3,678,0,119,0,0,0,0,0,2,2010,259000,-93.652336,42.060879
70,10171,2004,2004,168,3,0,1515,1517,1535,0,0,1535,0,0,2,0,3,1,7,0,2,532,0,0,0,0,0,0,0,3,2010,214000,-93.652307,42.060298
100,12919,2009,2010,760,3,0,142,2330,2364,0,0,2364,1,0,2,1,2,1,11,2,3,820,0,67,0,0,0,0,0,3,2010,611657,-93.655051,42.059617
44,6371,2009,2010,128,3,0,625,1358,1358,0,0,1358,1,0,2,0,2,1,6,1,2,484,192,35,0,0,0,0,0,6,2010,224000,-93.650436,42.058388
110,14300,2003,2004,1095,3,0,1473,2846,2696,0,0,2696,1,0,2,1,3,1,10,2,3,958,220,150,0,0,0,0,0,6,2010,500000,-93.656067,42.058599
105,13650,2002,2002,232,3,0,1093,1671,1687,563,0,2250,1,0,2,1,3,1,7,1,3,756,238,130,0,0,0,0,0,6,2010,320000,-93.654853,42.057102
61,7658,2005,2005,412,3,0,1296,1752,1752,0,0,1752,1,0,2,0,2,1,6,1,2,576,196,82,0,0,0,0,0,2,2010,319900,-93.654121,42.057164
